ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
318.74327570199966,0.4126951105892658,1137.3437501024455,2.9162178430706263,13.329296305775642,153.01938432604078,8.608246576040983,4.518399474211037,0.3178182838112116,0.38156964168883867,10.576235465705395,0.034202720952406535,0.9352909559383988,1.9439914785325527,8.766105100512505,0.032245270506162195,1071.0189839825034,0,100,0,900,0,2800,93,160.6528475973755,240.97927139606327,26.775474599562585,160.6528475973755,0,449.82797327265143,26.775474599562585,299.88531551510096,11.20067913134478,79.14709794040878,4152.995712172828
218.6031349003315,0.15226996075361968,967.794829630293,3.4028686992824078,5.523776792921126,92.67884159935639,3.3057311587035656,2.2365349783562123,0.4441234561055899,0.6663540547247977,9.55745691433549,0.07289098757305183,1.163453083485365,3.2821008302271366,11.572379460558295,0.022891925957640634,355.7717411778867,0,100,0,900,0,2800,93,53.36576117668301,80.04864176502451,8.894293529447168,53.36576117668301,0,149.42413129471242,8.894293529447168,99.61608752980828,9.495056961113155,212.19176764060097,5779.14958223271
122.6435686647892,0.3563513662666082,1447.224962990731,2.247471062466502,7.276347921229899,132.95941854473205,6.752760110422969,3.5456875360570845,0.6212349782884121,0.477591247111559,5.034810975193977,0.056075543164741254,0.6957451002672315,2.6259700153023005,13.1289888266474,0.04457109102554619,695.2415789477527,0,100,0,900,0,2800,93,104.28623684216291,156.42935526324436,17.381039473693818,104.28623684216291,0,292.00146315805614,17.381039473693818,194.66764210537076,12.919955151356406,81.4848154933522,4820.606533785955
292.5102648139,0.24588938076049088,666.4543234510347,4.18880295753479,10.432984448969364,189.264512300957,4.555321304127574,5.330817657150328,0.364358985722065,0.3053411948494613,14.787591975182295,0.02195452001723461,1.4557406902313232,4.1003041584044695,5.945292245596647,0.010019034409420565,880.0550596788526,0,100,0,900,0,2800,93,132.00825895182788,198.01238842774183,22.001376491971314,132.00825895182788,0,369.6231250651181,22.001376491971314,246.41541671007872,6.62556848426459,112.86864351929813,5099.793183473732
267.1757159382105,0.3340357066132128,1052.279579336755,3.7503115385770798,9.726534297689795,135.27166322730483,6.218328757211566,3.8629154608584937,0.5579064092412591,0.6035694609861821,6.6142272762954235,0.03096763700684533,0.5711483433842659,3.537500314414501,6.394447982311249,0.01759955198412761,826.7542524263263,0,100,0,900,0,2800,93,124.01313786394894,186.0197067959234,20.668856310658157,124.01313786394894,0,347.23678601905704,20.668856310658157,231.49119067937136,13.395012178810271,150.3895174647943,5424.466727671674
155.8002584427595,0.29625679207965727,1342.641660477966,1.813465727493167,8.527642129920423,79.10488248011097,5.50954027287662,5.646016288921237,0.4367111127451062,0.4312949419487268,13.25091041624546,0.04706237661461347,1.3301078649237752,1.6895337849855423,14.203426009044051,0.03779415849971585,529.5025697909296,0,100,0,900,0,2800,93,79.42538546863943,119.13807820295915,13.237564244773239,79.42538546863943,0,222.3910793121904,13.237564244773239,148.26071954146028,16.539154646450456,101.24051469841989,4416.195407516809
192.9611074179411,0.39048866825178263,724.7950915480033,3.0831211768090725,5.676387361250818,113.15365938190371,7.641321893781424,4.96973189599812,0.2561082599684596,0.22849812107160689,11.54155159369111,0.06751609151288868,0.8096564151346684,4.22075473330915,10.771641889587045,0.0244549514920637,521.3528621010482,0,100,0,900,0,2800,93,78.20292931515723,117.30439397273585,13.033821552526206,78.20292931515723,0,218.96820208244026,13.033821552526206,145.9788013882935,21.366410132465738,168.69947045253937,6191.440855805287
351.56313456594944,0.20267463466152547,1661.6036805789918,2.597843611612916,11.50655005685985,173.61624115863816,3.8501561544835567,2.6898966931737958,0.5217317986115814,0.5132520658895374,8.637296669185162,0.03957766483412125,1.0388575354591012,2.5060946624726057,8.59012445434928,0.030391504328185694,1124.0383068099618,0,100,0,900,0,2800,93,168.60574602149427,252.9086190322414,28.100957670249045,168.60574602149427,0,472.09608886018395,28.100957670249045,314.7307259067893,4.45062224342016,57.04720071202018,3812.5160852519766
335.2001313865185,0.3385891512036323,795.315790688619,1.6461120340973139,4.651123610325158,195.91233590496705,6.659026946872473,3.8001348129473627,0.5828527346998453,0.33725851485505703,7.896969141438603,0.03750424979198724,1.2882698141038418,4.428758315742016,12.630152273923159,0.01576543032350019,653.3591710031033,0,100,0,900,0,2800,93,98.00387565046549,147.00581347569823,16.33397927507758,98.00387565046549,0,274.41085182130337,16.33397927507758,182.9405678808689,8.84230110410344,42.988436589992226,5116.276933037747
209.38809514045715,0.2263576230034232,1591.0897037247196,4.017279725521803,12.461569804698229,122.94474264532329,5.961565252393484,6.101745868660509,0.40145565651357173,0.502474101819098,11.885113073512912,0.0678804316871334,0.5604739869013429,2.29806549847126,5.44887681491673,0.03936751332624815,918.971195910126,0,100,0,900,0,2800,93,137.8456793865189,206.76851907977834,22.97427989775315,137.8456793865189,0,385.9679022822529,22.97427989775315,257.3119348548353,8.321178290484283,147.680031249971,4519.596512170346
169.35076653957367,0.43220827169716347,1122.3803577013314,2.383614895865321,10.742459636181593,84.72919662045315,7.952037049457431,4.776327075250446,0.22434358522295952,0.635425504250452,12.658363664522767,0.05916249757194893,1.0810460597276688,3.704482426866889,9.498191205784678,0.025902032381370663,1029.9545441754162,0,100,0,900,0,2800,93,154.49318162631243,231.73977243946865,25.748863604385406,154.49318162631243,0,432.5809085536748,25.748863604385406,288.38727236911654,28.939463716294693,159.60022357195143,5673.231337475338
253.56124743819237,0.17001415137201548,1272.5314776180312,3.209464341402054,7.581960727460682,161.7322388505563,4.149452967569232,3.0029816447757183,0.5363123163580895,0.35767555651254956,7.437448194250464,0.016928828175505624,0.820439969189465,1.522525755688548,12.306889034807682,0.028683790157334882,395.62772177159786,0,100,0,900,0,2800,93,59.34415826573968,89.01623739860952,9.890693044289947,59.34415826573968,0,166.1636431440711,9.890693044289947,110.7757620960474,4.032317950388249,76.12060861127058,3835.8913338135426
279.8770847171545,0.40991942966356865,1517.31770101469,3.6171032935380936,8.28849660884589,182.33017723700033,8.860100833699107,4.202808079496026,0.3015150264278054,0.5371482934802772,14.286350598558784,0.02592035416932777,1.2054129661992192,2.8339820466935635,10.02195069566369,0.03612968676036224,447.987824678421,0,100,0,900,0,2800,93,67.19817370176315,100.79726055264473,11.199695616960526,67.19817370176315,0,188.15488636493683,11.199695616960526,125.43659090995789,7.776513222809993,68.6194641067741,3458.9554229340238
135.32971926033497,0.2203547361306846,596.3360876776278,2.789880556985736,9.491216825321317,105.20509397052228,3.568866429850459,2.431445021275431,0.47761758435517554,0.2594228125177324,5.930301928892732,0.05017092201760971,0.9458430036902428,3.8923176862299442,7.83797156997025,0.01925972082722001,1194.8764451779425,0,100,0,900,0,2800,93,179.23146677669138,268.84720016503707,29.871911129448563,179.23146677669138,0,501.84810697473586,29.871911129448563,334.5654046498239,12.688105968196382,160.6423386545787,6057.747630622247
235.9238065034151,0.3163375806994736,1207.874639541842,4.356162574142218,12.308907905593514,69.089252151642,7.249584060162306,3.0924643994309005,0.6582207207009196,0.4064099448267371,8.891496313735843,0.06254092705305667,1.4136744746938348,2.110993752256036,6.9135218393057585,0.040795917888991534,754.3307793326676,0,100,0,900,0,2800,93,113.14961689990014,169.7244253498502,18.85826948331669,113.14961689990014,0,316.8189273197204,18.85826948331669,211.21261821314692,18.46970072041809,254.33911094593736,4033.848294017925
301.36960230767727,0.2768074340187013,897.2910472657531,1.9805087987333536,6.473784196190536,141.91853438857945,5.040772687643766,5.3920930828899145,0.3376890879496932,0.5716560000088067,11.013885857537389,0.04284380224761554,0.6848397143185139,3.1151244957000017,14.720040522515774,0.01404628511720337,601.1569563299417,0,100,0,900,0,2800,93,90.17354344949126,135.2603151742369,15.028923908248544,90.17354344949126,0,252.48592165857553,15.028923908248544,168.3239477723837,10.654008361892345,76.22756728809877,5462.285568462297
311.1565189808607,0.3035267097875476,1553.380939993076,3.180447382852435,10.321549233980477,103.60179393012078,3.1031897217035294,3.2471955224871634,0.3961780971288681,0.445953722158447,10.759756872430444,0.02795631298120134,1.0120887020602822,3.408640120178461,5.2554958406835794,0.03375080544951372,724.6800667606294,0,100,0,900,0,2800,93,108.70201001409441,163.05301502114162,18.117001669015735,108.70201001409441,0,304.36562803946435,18.117001669015735,202.91041869297624,16.35796529653451,171.40385421951595,5583.4115915328985
226.13311506807804,0.2657550908625126,841.8240607716143,2.506205275654793,6.879248846322298,176.43107293928045,8.394057914614677,5.565056600887328,0.5982278175652027,0.6182314564939589,9.105368768796325,0.04813956929063426,0.7722021974623203,1.865447636693716,13.071804028004408,0.021112869389858097,905.9859691187739,0,100,0,900,0,2800,93,135.8978953678161,203.84684305172414,22.64964922796935,135.8978953678161,0,380.51410702988505,22.64964922796935,253.6760713532567,5.951270677971446,56.12350048149401,3950.9650319729494
145.11311687529087,0.39755316395312545,1313.5374473640695,3.849102968350053,5.072866570204496,148.1105227727443,4.762228751555085,4.319967459607869,0.5347149281948805,0.5257157765328885,6.146152662113309,0.06414502269239167,1.3688257606700063,4.208906264975667,12.147486880421638,0.04334147597917355,1045.082294382155,0,100,0,900,0,2800,93,156.76234415732324,235.14351623598486,26.127057359553874,156.76234415732324,0,438.9345636405051,26.127057359553874,292.6230424270034,13.233977659451467,128.1311465001421,4930.388001478176
270.0974654406309,0.20974585376679894,1072.5775638129562,1.7203622125089169,13.164015610702336,70.98544323062525,6.971406335011125,2.498840755969286,0.2433434499055147,0.24095861641690136,14.032702622935176,0.04123532224148513,0.5971131697297096,2.56463379599154,9.953756472095847,0.01206920285191387,326.33906034752727,0,100,0,900,0,2800,93,48.95085905212909,73.42628857819363,8.158476508688182,48.95085905212909,0,137.06240534596145,8.158476508688182,91.37493689730763,13.711556182295652,112.46393054778177,4640.477394437751
244.58714917302132,0.4478199387900531,618.6390852089971,2.153085809201002,11.605092848651111,117.0944627074525,5.30846861936152,4.643402627389877,0.4863048162683845,0.6538891102652997,7.0656882505863905,0.03175767213427462,1.493190973997116,2.0024461895227432,7.707714149728417,0.017737249783566222,491.0344018600881,0,100,0,900,0,2800,93,73.65516027901322,110.48274041851982,12.275860046502203,73.65516027901322,0,206.234448781237,12.275860046502203,137.48963252082467,16.451885203916227,79.09947168244032,4301.784024360747
178.3284142613411,0.18738434622064232,1486.2339725950733,4.277523586526513,6.051770584657788,194.09750766875226,6.0055641029030085,2.8242270765826105,0.2758550054952502,0.3691083416808397,13.067992078140378,0.07362273627184333,0.7225183444097638,3.2703396007418633,10.52619194611907,0.03683592399822548,1097.229570709169,0,100,0,900,0,2800,93,164.58443560637534,246.876653409563,27.430739267729223,164.58443560637534,0,460.83641969785094,27.430739267729223,307.2242797985673,5.1454908961173915,117.45889726820181,5329.831326959691
200.43250769376755,0.35405033072456715,876.0858443565667,2.820368081331253,8.99202842451632,163.70979724153878,4.058488994836807,3.6927000081166623,0.34962680358439685,0.29068364845588807,12.29583284817636,0.05396163663673216,1.13749123737216,2.801790861412883,14.575639516115189,0.024045607607709244,853.5709144547582,0,100,0,900,0,2800,93,128.03563716821373,192.0534557523206,21.339272861368954,128.03563716821373,0,358.49978407099843,21.339272861368954,238.9998560473323,7.705388941438063,61.3811967925575,3562.9049087129974
344.1521729528904,0.24357618587091562,1237.858964013867,3.4930537920445204,9.914045828394592,90.74220174727962,7.861439287662506,6.008609933685511,0.6357557940855623,0.46293005626648664,7.526577124372125,0.022134183901827784,0.8965696031227708,3.971545508131385,7.384622311219573,0.03107435314290226,559.8130772821605,0,100,0,900,0,2800,93,83.97196159232408,125.95794238848612,13.995326932054013,83.97196159232408,0,235.12149245850742,13.995326932054013,156.74766163900495,15.829876429639747,227.0115598224078,5897.283576704511
357.7282804995775,0.37941787149757145,946.1876180721447,4.450742376968265,7.699176773428917,80.75597349489108,5.793484747409821,5.0865550105459985,0.4631240272521973,0.27331560412421824,8.422068059444427,0.025744350807135927,0.6473851390182972,2.9863798767328262,11.473249373957515,0.015080711773065851,999.6294253505766,0,100,0,900,0,2800,93,149.9444138025865,224.91662070387974,24.990735633764416,149.9444138025865,0,419.8443586472422,24.990735633764416,279.89623909816146,21.385010492739788,250.85579668736605,4551.623606245221
186.7995073646307,0.1898455962538719,1167.7499650977552,1.8919827193021774,11.13651614729315,141.21855849940331,6.502639442682266,2.7568779610097405,0.31621992364525797,0.5510378697887064,11.794591452926397,0.05228848906802014,1.3869055220857263,3.7869766876101494,9.281942434608936,0.039778726946320384,368.8256308436394,0,100,0,900,0,2800,93,55.323844626545906,82.98576693981886,9.220640771090984,55.323844626545906,0,154.90676495432854,9.220640771090984,103.27117663621902,7.042330107688135,70.18317585597222,5238.508166156017
161.9397982209921,0.3234083706513047,689.1610060120001,3.7131476048380136,12.907282845117152,167.44153380012142,4.3219679687172174,4.018233093619346,0.37973336212337017,0.586863238317892,13.50564245134592,0.06180574041944929,0.9718081876635551,2.192888645455241,5.85033031180501,0.026858397147143262,680.1550257951021,0,100,0,900,0,2800,93,102.02325386926532,153.03488080389798,17.003875644877553,102.02325386926532,0,285.6651108339429,17.003875644877553,190.4434072226286,7.820201998005739,89.78606292646779,4048.8334131112033
261.03262670338154,0.2838723588734865,1415.720886318013,2.69989001378417,4.819961853325367,111.27474932856859,8.112767497077584,5.819644517917185,0.6159583909064532,0.42162039843387905,6.399727631360292,0.04528541313093157,1.2441309811547399,3.0799170043319464,13.669059621170163,0.028547962093614043,949.302524048835,0,100,0,900,0,2800,93,142.39537860732526,213.59306791098788,23.732563101220876,142.39537860732526,0,398.7070601005107,23.732563101220876,265.8047067336738,15.13378459546229,143.9363595039531,5932.272144901334
287.4070715904236,0.3737031075172126,1384.067416889593,2.2861170284450054,6.378833016380668,98.41420867564158,3.4022787753492594,3.4386671980842944,0.41424689259380104,0.48726638071239003,14.376264084130526,0.035843154449807485,0.8472130941227078,4.393457863479853,14.000889165326953,0.034077114371946084,783.7763414718211,0,100,0,900,0,2800,93,117.56645122077316,176.34967683115974,19.594408536795527,117.56645122077316,0,329.18606341816485,19.594408536795527,219.4573756121099,23.930420980746927,146.39359909369594,6302.044047056003
127.7429835498333,0.2614828803576529,1002.0725220674649,3.300931015983224,11.928292899392545,154.71929970066998,8.705160403624177,5.238017987739294,0.5698431528732181,0.32204714929684997,5.405825115740299,0.07124806257281453,1.118495985865593,2.3800619803369045,6.80741261690855,0.0204917398195155,627.0807780325413,0,100,0,900,0,2800,93,94.06211670488119,141.0931750573218,15.677019450813532,94.06211670488119,0,263.37392677366734,15.677019450813532,175.58261784911156,6.240408628774801,78.77822963766049,3692.4469073059054
213.51101383566856,0.4298952198587357,1623.47251502797,1.5471489429473877,9.023822567425668,187.20661899028346,5.214736148715019,4.384810315351933,0.49607107121497396,0.3437832477036864,9.928589668124914,0.058088965418329475,0.5217527532950044,3.599057050421834,8.364194575697184,0.04257257051085122,422.07152657210827,0,100,0,900,0,2800,93,63.31072898581624,94.96609347872436,10.551788164302707,63.31072898581624,0,177.27004116028547,10.551788164302707,118.18002744019032,12.918590728407663,46.49268720967308,5625.663139913785
323.8391715288162,0.16771297277882694,771.7048757476732,4.1102115791291,8.106731845065951,126.86607849821449,7.411808744072914,2.0571939004585147,0.26479646388441325,0.6215368398930878,10.167210102081299,0.019943812723550947,1.2623083256185055,1.6750108692795038,11.180210681632161,0.0125431541197747,1165.4233862645924,0,100,0,900,0,2800,93,174.81350793968886,262.2202619095333,29.13558465661481,174.81350793968886,0,489.4778222311288,29.13558465661481,326.3185481540859,5.682174659782308,139.25541771936,4298.267477371405
323.50567795336246,0.3728421279229223,1615.8518227748573,4.4765130607411265,7.385791562497616,70.94267927184701,6.5220554284751415,4.16241135681048,0.4018621745333076,0.3037019552662969,8.460712945088744,0.01683735864395276,1.3855646876618266,3.121074054390192,14.940060870721936,0.023344536369033157,852.7841932140291,0,100,0,900,0,2800,93,127.91762898210436,191.87644347315654,21.319604830350727,127.91762898210436,0,358.1693611498922,21.319604830350727,238.77957409992814,29.983921180109473,360.00066709934816,5705.202133254079
213.52132849395275,0.26241712002083656,779.050909797661,1.9603226194158196,10.8346665808931,147.93758775023744,5.719147872179747,2.3442797932773827,0.5830873639509082,0.4759483614005149,11.365350196138024,0.059371938523789886,0.6406772043555975,2.1520996056497097,7.123734820634127,0.031502585648903625,559.0341864153743,0,100,0,900,0,2800,93,83.85512796230614,125.78269194345921,13.975854660384357,83.85512796230614,0,234.7943582944572,13.975854660384357,156.5295721963048,7.252954363003297,54.181413523085176,4088.8512626008173
127.72491686046124,0.4289983880706131,1284.0242392849177,3.6906699975952506,12.648829677142203,176.37213682066653,8.087503580376506,3.148689308390021,0.5368155838921667,0.6651505668181926,13.388124285265803,0.0679705934079364,1.2491339286789298,3.9332406241446733,8.047562278807163,0.018712369488012047,490.28291646391153,0,100,0,900,0,2800,93,73.54243746958673,110.3136562043801,12.257072911597788,73.54243746958673,0,205.91882491484284,12.257072911597788,137.27921660989523,12.62632610840272,108.62419124163522,5191.003457959394
287.7483216673136,0.16853654449805616,1102.3903578752652,2.6289782049134374,4.568649798631668,103.41267780931668,4.390456913039088,5.4635552466847,0.22491120819002391,0.3803698032628745,6.7516684997826815,0.03729700700123795,0.9743657354265451,2.839748689904809,10.241348771378398,0.036681740088416265,1096.4704695157707,0,100,0,900,0,2800,93,164.4705704273656,246.7058556410484,27.411761737894267,164.4705704273656,0,460.5175971966237,27.411761737894267,307.0117314644158,7.649088940926738,119.31707851867542,4693.4198902599865
260.68537026643753,0.3785577312111854,571.5397034073249,2.310145494528115,6.665850637480617,90.68733312524856,8.633745325729251,3.728144759871065,0.4773795145750046,0.5107199206016958,14.962571607902646,0.0428627359410748,1.1247198153287172,1.5282949358224869,12.409059228375554,0.04346092735692859,1044.0828337334096,0,100,0,900,0,2800,93,156.61242506001145,234.91863759001717,26.10207084333524,156.61242506001145,0,438.51479016803205,26.10207084333524,292.3431934453547,17.99770429895334,109.83084499437066,4311.532087924436
161.96570590138435,0.19077896084636448,1533.6168471258134,3.370280890725553,12.221353000961244,163.52474961047994,3.424610836431384,6.045047872420399,0.3011051793396473,0.22596275545656683,5.210171220824122,0.06240491228965113,0.8490385180339217,3.745407812297344,9.590639863163233,0.011129866362484173,325.3334825858474,0,100,0,900,0,2800,93,48.80002238787711,73.20003358181566,8.133337064646184,48.80002238787711,0,136.6400626860559,8.133337064646184,91.09337512403727,6.486839704996509,114.59582231688275,5560.145803378757
186.79520264267921,0.3225106973201036,885.8325508190319,1.525675700046122,9.29106520023197,194.05881219971928,7.477353002876043,4.864020192530006,0.3371180801838637,0.4291990847792477,9.42123175598681,0.05015068051340059,1.2602348905056715,2.339173821732402,5.541942976415157,0.033358372852597386,723.7021090462804,0,100,0,900,0,2800,93,108.55531635694206,162.8329745354131,18.09255272615701,108.55531635694206,0,303.95488579943776,18.09255272615701,202.6365905329585,6.224357962615823,29.445075065296436,3745.275809354674
358.05393666028976,0.284696807898581,1227.830374147743,4.037563162855804,8.384411489591002,116.92559518152848,5.186533268541098,3.043851454742253,0.657714179828763,0.6014768207911403,10.440240716561675,0.026058567093824973,0.5162652237340808,4.434710433706641,12.732939971610904,0.021779224790548904,905.0139139406383,0,100,0,900,0,2800,93,135.75208709109575,203.62813063664362,22.625347848515958,135.75208709109575,0,380.1058438550681,22.625347848515958,253.40389590337873,15.205652938828036,215.64619788379505,6244.994572013561
344.44083474576473,0.4487544835545122,955.9416440315545,3.109174850396812,10.599229012615979,111.36229299334809,8.368781860917807,3.9196095775812863,0.4438360854610801,0.35515371090732517,11.111122276633978,0.021819868494104597,0.765982186421752,2.5120440870523453,8.644153168424964,0.041872559345550835,422.8505247272551,0,100,0,900,0,2800,93,63.427578709088266,95.1413680636324,10.571263118181378,63.427578709088266,0,177.59722038544714,10.571263118181378,118.39814692363143,18.62126909460214,129.0166085758459,4621.028426046152
200.34800715744495,0.18652309728786348,1157.7285061357543,2.4833670565858483,7.14649161323905,167.65924852862958,3.1716665290296078,5.7180102215148505,0.3174644530937076,0.6329073047731072,8.988349735736847,0.056099346070317566,1.010259467177093,4.261860363185406,10.835480317473412,0.012970309858331457,1166.210000216961,0,100,0,900,0,2800,93,174.93150003254414,262.3972500488162,29.155250005424023,174.93150003254414,0,489.8082000911236,29.155250005424023,326.53880006074905,5.55615405739391,73.97459160863735,4994.237322438951
178.39131362736225,0.35487359957769504,642.0526241417974,3.9170821448788047,5.3659265376627445,141.28966681631283,6.9908115696161985,4.928865965548902,0.36373657900840045,0.5003954107873142,5.716180969029665,0.0730234409350902,0.5991827938705683,1.7304561417549849,14.266661237925291,0.0350511740030162,784.5355499535799,0,100,0,900,0,2800,93,117.68033249303699,176.52049873955548,19.613388748839498,117.68033249303699,0,329.50493098050356,19.613388748839498,219.66995398700237,9.777830820100633,107.92734812237406,3892.953604895678
244.3200858682394,0.24267962118610736,1463.095091865398,1.7457722844555974,13.451033097691834,80.95726181399078,4.68788112513721,2.6021996963769194,0.6207865518704058,0.3351761743426323,14.072001613676548,0.034180225857580085,1.3743171086534858,3.5432664658874273,6.447873497381806,0.020338632677150893,627.8321561403573,0,100,0,900,0,2800,93,94.17482342105359,141.26223513158038,15.695803903508931,94.17482342105359,0,263.68950557895005,15.695803903508931,175.79300371930003,16.878131672037195,121.41676479640702,5630.49883639075
270.37236616015434,0.3044597692787647,1354.5291112968698,2.080809202976525,11.353780928067863,126.94125530486927,6.07112049870193,4.605560822691768,0.43706832170486454,0.5699995942879469,7.339370585978031,0.03978134622350336,0.7238553678616881,4.106073472648859,6.194075411185622,0.0269789252923429,681.1604962684214,0,100,0,900,0,2800,93,102.17407444026321,153.26111166039482,17.029012406710535,102.17407444026321,0,286.087408432737,17.029012406710535,190.724938955158,14.45030746065928,98.7596253561155,6024.901657591014
145.044207572937,0.2648952199146151,1031.860558083281,4.256422041915357,5.79331755079329,187.41197480596605,5.280277876183391,2.2769355805590745,0.5581970597803593,0.4047567594330758,12.559906113892794,0.06742236839071848,1.4999027270823717,2.6668956242501736,13.387495875358582,0.02760756553080864,950.3020919859409,0,100,0,900,0,2800,93,142.54531379789114,213.8179706968367,23.757552299648523,142.54531379789114,0,399.1268786340952,23.757552299648523,266.08458575606346,5.009883520790806,80.50042825308823,3544.466240205901
226.20977461338043,0.3983779158443212,1685.9711146680638,2.8900897661224008,8.690178724005818,154.81091086203236,7.790034960955381,3.4742292517796156,0.5221836590021849,0.2582090249285102,12.100680470466614,0.046856497064139704,0.8915704740211368,3.323209734633565,11.83148493990302,0.014687202408704907,1000.6013732403517,0,100,0,900,0,2800,93,150.09020598605275,225.13530897907913,25.015034331008792,150.09020598605275,0,420.2525767609477,25.015034331008792,280.16838450729847,13.74501621690758,99.71519284516408,5341.356525356201
310.8738635480404,0.20884791333228347,708.9592278935015,3.5174539564177394,9.60066048335284,98.63599189389498,4.080831807106733,5.27458886867389,0.2567340023070574,0.5359312889166177,8.1123067997396,0.031062667939765386,1.1349298786371946,1.9499440882354975,9.015486696735024,0.040446142420386896,369.803695846349,0,100,0,900,0,2800,93,55.47055437695235,83.20583156542853,9.245092396158725,55.47055437695235,0,155.31755225546658,9.245092396158725,103.54503483697772,8.97665806064965,151.18648257981172,4239.551918796396
300.9770567715168,0.4089863690547645,1177.8693037340418,1.6202440252527595,4.9447330283001065,189.06306532416494,5.939222440123558,3.3829388673417267,0.3156520638242364,0.2397586153820157,7.701939884573221,0.04497978662741371,0.557668368332088,1.657156404107809,10.960206873714924,0.025121447748960926,520.5937525257468,0,100,0,900,0,2800,93,78.08906287886202,117.13359431829304,13.01484381314367,78.08906287886202,0,218.64937606081367,13.01484381314367,145.7662507072091,8.389567246599436,33.23618397643667,3878.264461603395
236.11035972833633,0.22121460819616912,927.0217248704284,3.949025717563927,12.748038109391928,132.88815107354895,6.7304312735795975,5.165058269165456,0.4626210539415479,0.5245125585235656,12.470814995467663,0.06222844799291344,1.2830266635864973,3.5694837905466557,8.153988597914577,0.029999179199337957,1123.2868163846433,0,100,0,900,0,2800,93,168.4930224576965,252.73953368654475,28.082170409616083,168.4930224576965,0,471.7804628815502,28.082170409616083,314.52030858770013,9.467204539376722,169.0043641524939,5687.143888604502
135.13632863759995,0.3155128276906907,1439.6591669647023,2.4061782835051417,11.020688597112894,92.46128503195942,4.177643710747361,4.4247104598209255,0.6157238886877895,0.6165887300390751,12.93199984356761,0.05259186198092067,0.8269077008590102,2.3510382268577814,6.597805069759488,0.016660072551732883,825.975343119353,0,100,0,900,0,2800,93,123.89630146790296,185.84445220185444,20.649383577983826,123.89630146790296,0,346.9096441101283,20.649383577983826,231.27309607341886,15.487155920189204,118.10885319993872,4538.523356884935
280.2764703333378,0.2777053755708039,674.2692799307406,3.280278936959803,7.8486540438607335,152.93200031211603,7.886480653658509,2.1458566832356154,0.37932666298002005,0.4443142160307616,6.929465606808662,0.02532300647394732,1.0821388233453035,4.376152904704213,13.78148378804326,0.037913500322643665,528.7158267572522,0,100,0,900,0,2800,93,79.30737401358783,118.96106102038175,13.217895668931305,79.30737401358783,0,222.06064723804593,13.217895668931305,148.04043149203062,9.165091009635695,108.2588154169975,5047.204067494964
253.15493993461132,0.33765460755676024,991.9874486513436,3.5931607196107507,7.9860977260395885,173.39461709465832,3.6432140562683344,4.998357494920492,0.5703495667129755,0.46083757868036634,13.856503739953041,0.02020444882004522,0.9515786115080118,3.0626152083277702,13.566877655684948,0.044417033364633096,694.2695422098041,0,100,0,900,0,2800,93,104.14043133147061,156.2106469972059,17.3567385552451,104.14043133147061,0,291.5932077281177,17.3567385552451,194.39547181874514,10.55913539966667,112.3653274737433,5422.396728787649
169.55291368067265,0.22721887081861494,1403.199044871144,2.7204333571717143,9.178380930796266,113.06220687823371,8.840695599094033,2.7175135259516536,0.41481808148324495,0.2885875213891268,5.969571452587843,0.05771035790154712,1.2077266117557883,2.1638681441545486,5.757879419252276,0.010994313750900328,879.0771237574518,0,100,0,900,0,2800,93,131.86156856361777,197.79235284542665,21.976928093936294,131.86156856361777,0,369.21239197812974,21.976928093936294,246.1415946520865,8.42756162682948,100.90103734187281,4193.48407418279
209.20846737921238,0.4313850039616226,747.7323298808187,4.3775386037305,12.057046534493566,78.89936701357365,4.972295880317688,4.090727545041591,0.2652065478265285,0.3665728168096394,9.242812506854534,0.07098517288570294,0.6832545008510351,3.7574067022651434,9.188888343051076,0.03267337885002606,1070.0134146027267,0,100,0,900,0,2800,93,160.502012190409,240.7530182856135,26.750335365068167,160.502012190409,0,449.4056341331452,26.750335365068167,299.6037560887635,32.12936413709777,326.0371374336698,5876.389929379993
335.5839239805937,0.17091071493923662,1638.3985063293949,2.053242995403707,6.215880344621837,135.19632825953886,7.274860113859177,5.874837139248847,0.49630884677171716,0.651357231521979,10.896973256021738,0.03622312520686538,1.407698723487556,2.9685285966843367,11.370464209467173,0.02219069716868922,354.77228555828333,0,100,0,900,0,2800,93,53.2158428337425,79.82376425061375,8.869307138957083,53.2158428337425,0,149.004359934479,8.869307138957083,99.33623995631933,4.401266420988493,52.87479753983252,3481.5550331130326
352.0280349254608,0.3348958457820117,818.2464722776785,2.987404494546354,13.071392588317394,161.92145006665962,3.333934038877487,4.682771003060042,0.598676531650126,0.41953822053037587,10.06875510327518,0.04085891288579442,1.1577212940901518,3.9536915346980095,7.330581825226545,0.04146349091333337,755.0821624696255,0,100,0,900,0,2800,93,113.26232437044382,169.89348655566573,18.877054061740637,113.26232437044382,0,317.1345082372427,18.877054061740637,211.42300549149513,10.581897701079864,94.39474735560819,5116.32569288782
